region,date,new,infected,new_deaths,dead,new_recoveries,recovered,new_3,new_7,new_14,new_deaths_7,new_deaths_14,new_deaths_7_7
swietokrzyskie,2020-05-03,7.0,278,0.0,8,6.0,104,2.6666666666666665,2.8571428571428568,4.857142857142857,0.14285714285714285,0.2857142857142857,0.3469387755102041
swietokrzyskie,2020-05-04,4.0,282,0.0,8,15.0,119,4.0,3.0,3.928571428571429,0.14285714285714285,0.2857142857142857,0.30612244897959184
swietokrzyskie,2020-05-05,18.0,300,1.0,9,7.0,126,9.666666666666666,5.142857142857143,4.428571428571429,0.14285714285714285,0.35714285714285715,0.24489795918367346
swietokrzyskie,2020-05-06,0.0,300,1.0,10,33.0,159,7.333333333333332,4.857142857142857,3.7857142857142856,0.2857142857142857,0.42857142857142855,0.20408163265306126
swietokrzyskie,2020-05-07,3.0,303,0.0,10,9.0,168,7.0,4.714285714285714,3.928571428571429,0.2857142857142857,0.2857142857142857,0.20408163265306128
swietokrzyskie,2020-05-08,9.0,312,1.0,11,7.0,175,4.0,6.0,4.142857142857143,0.42857142857142855,0.35714285714285715,0.22448979591836735
swietokrzyskie,2020-05-09,9.0,321,0.0,11,0.0,175,7.0,7.142857142857142,4.714285714285714,0.42857142857142855,0.2857142857142857,0.2653061224489796
swietokrzyskie,2020-05-10,4.0,325,1.0,12,7.0,182,7.333333333333332,6.7142857142857135,4.785714285714286,0.5714285714285714,0.35714285714285715,0.326530612244898
swietokrzyskie,2020-05-11,0.0,325,0.0,12,0.0,182,4.333333333333333,6.142857142857142,4.571428571428571,0.5714285714285714,0.35714285714285715,0.3877551020408164
swietokrzyskie,2020-05-12,3.0,328,1.0,13,2.0,184,2.333333333333333,4.0,4.571428571428571,0.5714285714285714,0.35714285714285715,0.4489795918367348
swietokrzyskie,2020-05-13,9.0,337,0.0,13,9.0,193,4.0,5.285714285714286,5.071428571428571,0.42857142857142855,0.35714285714285715,0.469387755102041
swietokrzyskie,2020-05-14,0.0,337,1.0,14,1.0,194,4.0,4.857142857142857,4.785714285714286,0.5714285714285714,0.42857142857142855,0.5102040816326532
swietokrzyskie,2020-05-15,3.0,340,3.0,17,4.0,198,4.0,4.0,5.0,0.8571428571428571,0.6428571428571429,0.5714285714285714
swietokrzyskie,2020-05-16,1.0,341,0.0,17,6.0,204,1.3333333333333333,2.8571428571428568,5.0,0.8571428571428571,0.6428571428571429,0.6326530612244897
swietokrzyskie,2020-05-17,0.0,341,0.0,17,1.0,205,1.3333333333333333,2.2857142857142856,4.5,0.7142857142857143,0.6428571428571429,0.6530612244897959
swietokrzyskie,2020-05-18,11.0,352,1.0,18,7.0,212,4.0,3.8571428571428568,5.0,0.8571428571428571,0.7142857142857143,0.6938775510204082
swietokrzyskie,2020-05-19,1.0,353,1.0,19,0.0,212,4.0,3.571428571428572,3.7857142857142856,0.8571428571428571,0.7142857142857143,0.7346938775510203
swietokrzyskie,2020-05-20,4.0,357,1.0,20,12.0,224,5.333333333333333,2.8571428571428568,4.071428571428571,1.0,0.7142857142857143,0.8163265306122448
swietokrzyskie,2020-05-21,4.0,361,0.0,20,0.0,224,3.0,3.4285714285714284,4.142857142857143,0.8571428571428571,0.7142857142857143,0.857142857142857
swietokrzyskie,2020-05-22,5.0,366,0.0,20,10.0,234,4.333333333333333,3.7142857142857135,3.8571428571428568,0.42857142857142855,0.6428571428571429,0.7959183673469388
swietokrzyskie,2020-05-23,8.0,374,0.0,20,3.0,237,5.666666666666668,4.714285714285714,3.7857142857142856,0.42857142857142855,0.6428571428571429,0.7346938775510204
swietokrzyskie,2020-05-24,7.0,381,0.0,20,2.0,239,6.666666666666668,5.7142857142857135,4.0,0.42857142857142855,0.5714285714285714,0.6938775510204083
swietokrzyskie,2020-05-25,10.0,391,0.0,20,2.0,241,8.333333333333334,5.571428571428571,4.714285714285714,0.2857142857142857,0.5714285714285714,0.6122448979591838
swietokrzyskie,2020-05-26,7.0,398,1.0,21,3.0,244,8.0,6.428571428571429,5.0,0.2857142857142857,0.5714285714285714,0.5306122448979592
swietokrzyskie,2020-05-27,9.0,407,0.0,21,0.0,244,8.666666666666666,7.142857142857142,5.0,0.14285714285714285,0.5714285714285714,0.4081632653061225
swietokrzyskie,2020-05-28,24.0,431,0.0,21,3.0,247,13.333333333333336,10.0,6.7142857142857135,0.14285714285714285,0.5,0.3061224489795919
swietokrzyskie,2020-05-29,7.0,438,1.0,22,8.0,255,13.333333333333336,10.285714285714286,7.0,0.2857142857142857,0.35714285714285715,0.2857142857142857
swietokrzyskie,2020-05-30,34.0,472,0.0,22,1.0,256,21.66666666666667,14.0,9.357142857142858,0.2857142857142857,0.35714285714285715,0.2653061224489796
swietokrzyskie,2020-05-31,7.0,479,0.0,22,3.0,259,16.0,14.0,9.857142857142858,0.2857142857142857,0.35714285714285715,0.2448979591836735
swietokrzyskie,2020-06-01,6.0,485,0.0,22,0.0,259,15.666666666666664,13.428571428571427,9.5,0.2857142857142857,0.2857142857142857,0.24489795918367355
swietokrzyskie,2020-06-02,7.0,492,0.0,22,1.0,260,6.666666666666668,13.428571428571427,9.928571428571429,0.14285714285714285,0.21428571428571427,0.22448979591836746
swietokrzyskie,2020-06-03,9.0,501,0.0,22,3.0,263,7.333333333333332,13.428571428571427,10.285714285714286,0.14285714285714285,0.14285714285714285,0.22448979591836746
swietokrzyskie,2020-06-04,9.0,510,0.0,22,8.0,271,8.333333333333334,11.285714285714285,10.642857142857142,0.14285714285714285,0.14285714285714285,0.22448979591836746
swietokrzyskie,2020-06-05,1.0,511,0.0,22,7.0,278,6.333333333333332,10.428571428571429,10.357142857142858,0.0,0.14285714285714285,0.1836734693877552
swietokrzyskie,2020-06-06,3.0,514,1.0,23,8.0,286,4.333333333333333,6.0,10.0,0.14285714285714285,0.21428571428571427,0.1632653061224491
swietokrzyskie,2020-06-07,0.0,514,1.0,24,0.0,286,1.3333333333333333,5.0,9.5,0.2857142857142857,0.2857142857142857,0.1632653061224491
swietokrzyskie,2020-06-08,40.0,554,0.0,24,0.0,286,14.333333333333336,9.857142857142858,11.642857142857142,0.2857142857142857,0.2857142857142857,0.1632653061224491
swietokrzyskie,2020-06-09,14.0,568,0.0,24,9.0,295,18.0,10.857142857142858,12.142857142857142,0.2857142857142857,0.21428571428571427,0.1836734693877552
swietokrzyskie,2020-06-10,11.0,579,1.0,25,11.0,306,21.66666666666667,11.142857142857142,12.285714285714285,0.42857142857142855,0.2857142857142857,0.22448979591836746
swietokrzyskie,2020-06-11,5.0,584,0.0,25,13.0,319,10.0,10.571428571428571,10.928571428571427,0.42857142857142855,0.2857142857142857,0.2653061224489797
swietokrzyskie,2020-06-12,11.0,595,1.0,26,21.0,340,9.0,12.0,11.214285714285712,0.5714285714285714,0.2857142857142857,0.34693877551020424
swietokrzyskie,2020-06-13,2.0,597,0.0,26,12.0,352,6.0,11.857142857142858,8.928571428571429,0.42857142857142855,0.2857142857142857,0.3877551020408165
swietokrzyskie,2020-06-14,13.0,610,0.0,26,3.0,355,8.666666666666666,13.714285714285715,9.357142857142858,0.2857142857142857,0.2857142857142857,0.3877551020408165
swietokrzyskie,2020-06-15,14.0,624,0.0,26,0.0,355,9.666666666666666,10.0,9.928571428571429,0.2857142857142857,0.2857142857142857,0.3877551020408165
swietokrzyskie,2020-06-16,11.0,635,0.0,26,1.0,356,12.666666666666664,9.571428571428571,10.214285714285714,0.2857142857142857,0.2857142857142857,0.3877551020408165
swietokrzyskie,2020-06-17,22.0,657,1.0,27,18.0,374,15.666666666666664,11.142857142857142,11.142857142857142,0.2857142857142857,0.35714285714285715,0.3673469387755103
swietokrzyskie,2020-06-18,18.0,675,3.0,30,1.0,375,17.0,13.0,11.785714285714285,0.7142857142857143,0.5714285714285714,0.4081632653061226
swietokrzyskie,2020-06-19,11.0,686,0.0,30,2.0,377,17.0,13.0,12.5,0.5714285714285714,0.5714285714285714,0.4081632653061226
swietokrzyskie,2020-06-20,11.0,697,2.0,32,4.0,381,13.333333333333336,14.285714285714285,13.071428571428573,0.8571428571428571,0.6428571428571429,0.469387755102041
swietokrzyskie,2020-06-21,6.0,703,0.0,32,3.0,384,9.333333333333334,13.285714285714285,13.5,0.8571428571428571,0.5714285714285714,0.5510204081632655
swietokrzyskie,2020-06-22,15.0,718,0.0,32,0.0,384,10.666666666666666,13.428571428571427,11.714285714285715,0.8571428571428571,0.5714285714285714,0.6326530612244899
swietokrzyskie,2020-06-23,2.0,720,2.0,34,2.0,386,7.666666666666668,12.142857142857142,10.857142857142858,1.1428571428571428,0.7142857142857143,0.7551020408163268
swietokrzyskie,2020-06-24,21.0,741,2.0,36,37.0,423,12.666666666666664,12.0,11.571428571428573,1.2857142857142858,0.7857142857142857,0.8979591836734696
swietokrzyskie,2020-06-25,8.0,749,0.0,36,11.0,434,10.333333333333334,10.571428571428571,11.785714285714285,0.8571428571428571,0.7857142857142857,0.9183673469387756
swietokrzyskie,2020-06-26,2.0,751,0.0,36,18.0,452,10.333333333333334,9.285714285714286,11.142857142857142,0.8571428571428571,0.7142857142857143,0.959183673469388
swietokrzyskie,2020-06-27,14.0,765,1.0,37,3.0,455,8.0,9.714285714285714,12.0,0.7142857142857143,0.7857142857142857,0.938775510204082
swietokrzyskie,2020-06-28,10.0,775,1.0,38,10.0,465,8.666666666666666,10.285714285714286,11.785714285714285,0.8571428571428571,0.8571428571428571,0.938775510204082
swietokrzyskie,2020-06-29,14.0,789,0.0,38,0.0,465,12.666666666666664,10.142857142857142,11.785714285714285,0.8571428571428571,0.8571428571428571,0.938775510204082
swietokrzyskie,2020-06-30,8.0,797,1.0,39,15.0,480,10.666666666666666,11.0,11.571428571428573,0.7142857142857143,0.9285714285714286,0.8775510204081635
swietokrzyskie,2020-07-01,4.0,801,1.0,40,18.0,498,8.666666666666666,8.571428571428571,10.285714285714286,0.5714285714285714,0.9285714285714286,0.7755102040816328
swietokrzyskie,2020-07-02,7.0,808,0.0,40,25.0,523,6.333333333333332,8.428571428571429,9.5,0.5714285714285714,0.7142857142857143,0.7346938775510206
swietokrzyskie,2020-07-03,13.0,821,0.0,40,9.0,532,8.0,10.0,9.642857142857142,0.5714285714285714,0.7142857142857143,0.6938775510204084
swietokrzyskie,2020-07-04,2.0,823,0.0,40,17.0,549,7.333333333333332,8.285714285714286,9.0,0.42857142857142855,0.5714285714285714,0.6530612244897961
swietokrzyskie,2020-07-05,5.0,828,0.0,40,26.0,575,6.666666666666668,7.571428571428571,8.928571428571429,0.2857142857142857,0.5714285714285714,0.5714285714285717
swietokrzyskie,2020-07-06,10.0,838,0.0,40,15.0,590,5.666666666666668,7.0,8.571428571428571,0.2857142857142857,0.5714285714285714,0.4897959183673472
swietokrzyskie,2020-07-07,4.0,842,0.0,40,5.0,595,6.333333333333332,6.428571428571429,8.714285714285714,0.14285714285714285,0.42857142857142855,0.4081632653061226
swietokrzyskie,2020-07-08,3.0,845,1.0,41,30.0,625,5.666666666666668,6.2857142857142865,7.428571428571429,0.14285714285714285,0.35714285714285715,0.34693877551020424
swietokrzyskie,2020-07-09,5.0,850,0.0,41,12.0,637,4.0,6.0,7.2142857142857135,0.14285714285714285,0.35714285714285715,0.28571428571428586
swietokrzyskie,2020-07-10,4.0,854,0.0,41,2.0,639,4.0,4.714285714285714,7.357142857142858,0.14285714285714285,0.35714285714285715,0.22448979591836746
swietokrzyskie,2020-07-11,0.0,854,0.0,41,14.0,653,3.0,4.428571428571429,6.357142857142858,0.14285714285714285,0.2857142857142857,0.1836734693877552
swietokrzyskie,2020-07-12,3.0,857,0.0,41,5.0,658,2.333333333333333,4.142857142857143,5.857142857142858,0.14285714285714285,0.21428571428571427,0.1632653061224491
swietokrzyskie,2020-07-13,3.0,860,1.0,42,2.0,660,2.0,3.1428571428571432,5.071428571428571,0.2857142857142857,0.2857142857142857,0.1632653061224491
swietokrzyskie,2020-07-14,2.0,862,0.0,42,5.0,665,2.6666666666666665,2.8571428571428568,4.642857142857143,0.2857142857142857,0.21428571428571427,0.1836734693877552
swietokrzyskie,2020-07-15,3.0,865,0.0,42,13.0,678,2.6666666666666665,2.8571428571428568,4.571428571428571,0.14285714285714285,0.14285714285714285,0.1836734693877552
swietokrzyskie,2020-07-16,3.0,868,2.0,44,22.0,700,2.6666666666666665,2.571428571428572,4.285714285714286,0.42857142857142855,0.2857142857142857,0.22448979591836746
swietokrzyskie,2020-07-17,10.0,878,0.0,44,10.0,710,5.333333333333333,3.4285714285714284,4.071428571428571,0.42857142857142855,0.2857142857142857,0.2653061224489797
swietokrzyskie,2020-07-18,0.0,878,1.0,45,9.0,719,4.333333333333333,3.4285714285714284,3.928571428571429,0.5714285714285714,0.35714285714285715,0.32653061224489816
swietokrzyskie,2020-07-19,6.0,884,0.0,45,0.0,719,5.333333333333333,3.8571428571428568,4.0,0.5714285714285714,0.35714285714285715,0.3877551020408165
swietokrzyskie,2020-07-20,5.0,889,0.0,45,4.0,723,3.6666666666666665,4.142857142857143,3.6428571428571432,0.42857142857142855,0.35714285714285715,0.4081632653061226
swietokrzyskie,2020-07-21,29.0,918,0.0,45,4.0,727,13.333333333333336,8.0,5.428571428571429,0.42857142857142855,0.35714285714285715,0.4285714285714288
swietokrzyskie,2020-07-22,7.0,925,0.0,45,6.0,733,13.666666666666664,8.571428571428571,5.7142857142857135,0.42857142857142855,0.2857142857142857,0.469387755102041
swietokrzyskie,2020-07-23,4.0,929,0.0,45,12.0,745,13.333333333333336,8.714285714285714,5.642857142857142,0.14285714285714285,0.2857142857142857,0.4285714285714288
swietokrzyskie,2020-07-24,8.0,937,0.0,45,7.0,752,6.333333333333332,8.428571428571429,5.928571428571429,0.14285714285714285,0.2857142857142857,0.3877551020408165
swietokrzyskie,2020-07-25,7.0,944,0.0,45,0.0,752,6.333333333333332,9.428571428571429,6.428571428571429,0.0,0.2857142857142857,0.306122448979592
swietokrzyskie,2020-07-26,3.0,947,0.0,45,11.0,763,6.0,9.0,6.428571428571429,0.0,0.2857142857142857,0.22448979591836754
swietokrzyskie,2020-07-27,2.0,949,0.0,45,0.0,763,4.0,8.571428571428571,6.357142857142858,0.0,0.21428571428571427,0.16326530612244916
swietokrzyskie,2020-07-28,6.0,955,0.0,45,3.0,766,3.6666666666666665,5.285714285714286,6.642857142857142,0.0,0.21428571428571427,0.1020408163265308
swietokrzyskie,2020-07-29,5.0,960,0.0,45,12.0,778,4.333333333333333,5.0,6.7857142857142865,0.0,0.21428571428571427,0.04081632653061242
swietokrzyskie,2020-07-30,5.0,965,0.0,45,0.0,778,5.333333333333333,5.142857142857143,6.928571428571429,0.0,0.07142857142857142,0.020408163265306305
swietokrzyskie,2020-07-31,2.0,967,0.0,45,12.0,790,4.0,4.285714285714286,6.357142857142858,0.0,0.07142857142857142,1.8239378261699e-16
swietokrzyskie,2020-08-01,7.0,974,0.0,45,10.0,800,4.666666666666667,4.285714285714286,6.857142857142858,0.0,0.0,1.8239378261699e-16
swietokrzyskie,2020-08-02,2.0,976,0.0,45,2.0,802,3.6666666666666665,4.142857142857143,6.571428571428571,0.0,0.0,1.8239378261699e-16
swietokrzyskie,2020-08-03,8.0,984,0.0,45,3.0,805,5.666666666666668,5.0,6.7857142857142865,0.0,0.0,1.8239378261699e-16
swietokrzyskie,2020-08-04,26.0,1010,0.0,45,6.0,811,12.0,7.857142857142858,6.571428571428571,0.0,0.0,1.8239378261699e-16
swietokrzyskie,2020-08-05,3.0,1013,0.0,45,3.0,814,12.333333333333336,7.571428571428571,6.2857142857142865,0.0,0.0,1.8239378261699e-16
swietokrzyskie,2020-08-06,30.0,1043,0.0,45,4.0,818,19.666666666666668,11.142857142857142,8.142857142857142,0.0,0.0,1.8239378261699e-16
swietokrzyskie,2020-08-07,11.0,1054,0.0,45,4.0,822,14.666666666666664,12.428571428571427,8.357142857142858,0.0,0.0,1.8239378261699e-16
swietokrzyskie,2020-08-08,13.0,1067,0.0,45,0.0,822,18.0,13.285714285714285,8.785714285714286,0.0,0.0,1.8239378261699e-16
swietokrzyskie,2020-08-09,11.0,1078,1.0,46,2.0,824,11.666666666666664,14.571428571428573,9.357142857142858,0.14285714285714285,0.07142857142857142,0.020408163265306305
swietokrzyskie,2020-08-10,8.0,1086,0.0,46,1.0,825,10.666666666666666,14.571428571428573,9.785714285714286,0.14285714285714285,0.07142857142857142,0.04081632653061242
swietokrzyskie,2020-08-11,11.0,1097,0.0,46,3.0,828,10.0,12.428571428571427,10.142857142857142,0.14285714285714285,0.07142857142857142,0.06122448979591855
swietokrzyskie,2020-08-12,2.0,1099,0.0,46,3.0,831,7.0,12.285714285714285,9.928571428571429,0.14285714285714285,0.07142857142857142,0.08163265306122468
swietokrzyskie,2020-08-13,12.0,1111,0.0,46,1.0,832,8.333333333333334,9.714285714285714,10.428571428571429,0.14285714285714285,0.07142857142857142,0.1020408163265308
swietokrzyskie,2020-08-14,3.0,1114,1.0,47,4.0,836,5.666666666666668,8.571428571428571,10.5,0.2857142857142857,0.14285714285714285,0.14285714285714304
swietokrzyskie,2020-08-15,41.0,1155,0.0,47,1.0,837,18.666666666666668,12.571428571428573,12.928571428571427,0.2857142857142857,0.14285714285714285,0.18367346938775528
swietokrzyskie,2020-08-16,16.0,1171,0.0,47,2.0,839,20.0,13.285714285714285,13.928571428571427,0.14285714285714285,0.14285714285714285,0.18367346938775528
swietokrzyskie,2020-08-17,10.0,1181,0.0,47,3.0,842,22.33333333333333,13.571428571428573,14.071428571428573,0.14285714285714285,0.14285714285714285,0.18367346938775528
swietokrzyskie,2020-08-18,8.0,1189,1.0,48,2.0,844,11.333333333333336,13.142857142857142,12.785714285714285,0.2857142857142857,0.21428571428571427,0.2040816326530614
swietokrzyskie,2020-08-19,4.0,1193,0.0,48,6.0,850,7.333333333333332,13.428571428571427,12.857142857142858,0.2857142857142857,0.21428571428571427,0.2244897959183675
swietokrzyskie,2020-08-20,15.0,1208,0.0,48,9.0,859,9.0,13.857142857142858,11.785714285714285,0.2857142857142857,0.21428571428571427,0.2448979591836736
swietokrzyskie,2020-08-21,22.0,1230,0.0,48,18.0,877,13.666666666666664,16.571428571428573,12.571428571428573,0.14285714285714285,0.21428571428571427,0.2244897959183675
swietokrzyskie,2020-08-22,11.0,1241,1.0,49,12.0,889,16.0,12.285714285714285,12.428571428571427,0.2857142857142857,0.2857142857142857,0.2244897959183675
swietokrzyskie,2020-08-23,8.0,1249,0.0,49,3.0,892,13.666666666666664,11.142857142857142,12.214285714285715,0.2857142857142857,0.21428571428571427,0.2448979591836736
swietokrzyskie,2020-08-24,53.0,1302,0.0,49,5.0,897,24.0,17.285714285714285,15.428571428571427,0.2857142857142857,0.21428571428571427,0.2653061224489797
swietokrzyskie,2020-08-25,20.0,1322,0.0,49,7.0,904,27.0,19.0,16.071428571428573,0.14285714285714285,0.21428571428571427,0.2448979591836736
swietokrzyskie,2020-08-26,20.0,1342,0.0,49,9.0,913,31.0,21.285714285714285,17.357142857142858,0.14285714285714285,0.21428571428571427,0.2244897959183675
swietokrzyskie,2020-08-27,18.0,1360,0.0,49,7.0,920,19.33333333333333,21.714285714285715,17.785714285714285,0.14285714285714285,0.21428571428571427,0.2040816326530614
swietokrzyskie,2020-08-28,19.0,1379,0.0,49,33.0,953,19.0,21.285714285714285,18.928571428571427,0.14285714285714285,0.14285714285714285,0.2040816326530614
swietokrzyskie,2020-08-29,27.0,1406,1.0,50,3.0,956,21.33333333333333,23.57142857142857,17.928571428571427,0.14285714285714285,0.21428571428571427,0.18367346938775528
swietokrzyskie,2020-08-30,6.0,1412,0.0,50,8.0,964,17.333333333333332,23.285714285714285,17.214285714285715,0.14285714285714285,0.21428571428571427,0.16326530612244916
swietokrzyskie,2020-08-31,14.0,1426,0.0,50,6.0,970,15.666666666666664,17.714285714285715,17.5,0.14285714285714285,0.21428571428571427,0.14285714285714304
swietokrzyskie,2020-09-01,16.0,1442,0.0,50,0.0,970,12.0,17.142857142857142,18.071428571428573,0.14285714285714285,0.14285714285714285,0.14285714285714304
swietokrzyskie,2020-09-02,15.0,1457,1.0,51,11.0,981,15.0,16.428571428571427,18.857142857142858,0.2857142857142857,0.21428571428571427,0.16326530612244916
swietokrzyskie,2020-09-03,21.0,1478,0.0,51,7.0,988,17.333333333333332,16.857142857142858,19.285714285714285,0.2857142857142857,0.21428571428571427,0.18367346938775528
swietokrzyskie,2020-09-04,15.0,1493,1.0,52,11.0,999,17.0,16.285714285714285,18.785714285714285,0.42857142857142855,0.2857142857142857,0.22448979591836754
swietokrzyskie,2020-09-05,26.0,1519,0.0,52,101.0,1100,20.666666666666668,16.142857142857142,19.857142857142858,0.2857142857142857,0.21428571428571427,0.2448979591836737
