region,date,new,infected,new_deaths,dead,new_recoveries,recovered,new_3,new_7,new_14,new_deaths_7,new_deaths_14,new_deaths_7_7
pomorskie,2021-04-01,1873,164902,41.0,3402,1336.0,143377,1431.666666666667,1683.857142857143,1605.5,25.142857142857146,23.5,24.77551020408164
pomorskie,2021-04-02,1335,166237,29.0,3431,1646.0,145023,1547.0,1499.571428571429,1586.2857142857142,24.42857142857143,23.642857142857146,25.000000000000004
pomorskie,2021-04-03,2018,168255,24.0,3455,2244.0,147267,1742.0,1504.142857142857,1598.857142857143,24.142857142857146,24.57142857142857,24.877551020408173
pomorskie,2021-04-04,1273,169528,5.0,3460,2299.0,149566,1542.0,1418.2857142857142,1603.142857142857,24.57142857142857,24.857142857142854,24.795918367346946
pomorskie,2021-04-05,550,170078,4.0,3464,1847.0,151413,1280.3333333333333,1353.0,1554.5,24.714285714285715,24.42857142857143,24.877551020408173
pomorskie,2021-04-06,573,170651,5.0,3469,1747.0,153160,798.6666666666665,1293.5714285714287,1533.2142857142858,18.857142857142858,22.857142857142854,23.73469387755103
pomorskie,2021-04-07,730,171381,28.0,3497,1194.0,154354,617.6666666666666,1193.142857142857,1447.142857142857,19.428571428571427,21.857142857142854,23.040816326530624
pomorskie,2021-04-08,1484,172865,44.0,3541,1137.0,155491,929.0,1137.5714285714287,1410.7142857142858,19.857142857142858,22.5,22.285714285714292
pomorskie,2021-04-09,1323,174188,47.0,3588,1719.0,157210,1179.0,1135.857142857143,1317.7142857142858,22.428571428571423,23.42857142857143,22.00000000000001
pomorskie,2021-04-10,1214,175402,42.0,3630,1939.0,159149,1340.3333333333333,1021.0,1262.5714285714287,25.0,24.57142857142857,22.12244897959184
pomorskie,2021-04-11,1244,176646,8.0,3638,1467.0,160616,1260.3333333333333,1016.8571428571428,1217.5714285714287,25.42857142857143,25.0,22.244897959183678
pomorskie,2021-04-12,727,177373,0.0,3638,1393.0,162009,1061.6666666666667,1042.142857142857,1197.5714285714287,24.857142857142854,24.785714285714285,22.265306122448983
pomorskie,2021-04-13,614,177987,49.0,3687,1240.0,163249,861.6666666666665,1048.0,1170.7857142857142,31.142857142857146,25.0,24.02040816326531
pomorskie,2021-04-14,1108,179095,38.0,3725,648.0,163897,816.3333333333335,1102.0,1147.5714285714287,32.57142857142857,26.0,25.897959183673468
pomorskie,2021-04-15,1008,180103,22.0,3747,649.0,164546,910.0,1034.0,1085.7857142857142,29.42857142857143,24.642857142857146,27.26530612244898
pomorskie,2021-04-16,867,180970,43.0,3790,842.0,165388,994.3333333333335,968.8571428571428,1052.357142857143,28.857142857142854,25.642857142857146,28.18367346938776
pomorskie,2021-04-17,881,181851,46.0,3836,1501.0,166889,918.6666666666665,921.2857142857144,971.1428571428572,29.42857142857143,27.214285714285715,28.81632653061225
pomorskie,2021-04-18,588,182439,2.0,3838,1295.0,168184,778.6666666666665,827.5714285714287,922.2142857142856,28.57142857142857,27.0,29.265306122448983
pomorskie,2021-04-19,383,182822,0.0,3838,1228.0,169412,617.3333333333334,778.4285714285713,910.2857142857144,28.57142857142857,26.714285714285715,29.795918367346946
pomorskie,2021-04-20,417,183239,34.0,3872,1140.0,170552,462.66666666666674,750.2857142857142,899.1428571428571,26.42857142857143,28.785714285714285,29.12244897959184
pomorskie,2021-04-21,665,183904,37.0,3909,782.0,171334,488.33333333333326,687.0,894.5,26.285714285714285,29.42857142857143,28.22448979591837
pomorskie,2021-04-22,538,184442,40.0,3949,695.0,172029,540.0,619.8571428571429,826.9285714285713,28.857142857142854,29.142857142857146,28.142857142857146
pomorskie,2021-04-23,537,184979,25.0,3974,1060.0,173089,580.0,572.7142857142858,770.7857142857142,26.285714285714285,27.57142857142857,27.77551020408164
pomorskie,2021-04-24,416,185395,28.0,4002,1047.0,174136,497.0,506.28571428571433,713.7857142857142,23.714285714285715,26.57142857142857,26.9591836734694
pomorskie,2021-04-25,356,185751,3.0,4005,879.0,175015,436.33333333333326,473.1428571428572,650.3571428571429,23.857142857142854,26.214285714285715,26.28571428571429
pomorskie,2021-04-26,211,185962,0.0,4005,809.0,175824,327.6666666666667,448.57142857142856,613.5,23.857142857142854,26.214285714285715,25.61224489795919
pomorskie,2021-04-27,183,186145,21.0,4026,659.0,176483,250.0,415.1428571428572,582.7142857142858,22.0,24.214285714285715,24.979591836734706
pomorskie,2021-04-28,349,186494,27.0,4053,380.0,176863,247.66666666666663,370.0,528.5,20.571428571428573,23.42857142857143,24.16326530612246
pomorskie,2021-04-29,427,186921,39.0,4092,437.0,177300,319.6666666666667,354.1428571428572,487.0,20.428571428571427,24.642857142857146,22.9591836734694
pomorskie,2021-04-30,420,187341,19.0,4111,628.0,177928,398.66666666666674,337.42857142857144,455.07142857142856,19.571428571428573,22.92857142857143,22.00000000000001
pomorskie,2021-05-01,312,187653,13.0,4124,644.0,178572,386.33333333333326,322.57142857142856,414.4285714285714,17.428571428571427,20.571428571428573,21.10204081632654
pomorskie,2021-05-02,285,187938,4.0,4128,491.0,179063,339.0,312.42857142857144,392.78571428571433,17.571428571428573,20.714285714285715,20.204081632653068
pomorskie,2021-05-03,163,188101,1.0,4129,425.0,179488,253.33333333333331,305.57142857142856,377.07142857142856,17.714285714285715,20.785714285714285,19.326530612244913
pomorskie,2021-05-04,145,188246,6.0,4135,360.0,179848,197.66666666666663,300.14285714285717,357.6428571428572,15.571428571428573,18.785714285714285,18.408163265306136
pomorskie,2021-05-05,150,188396,18.0,4153,221.0,180069,152.66666666666666,271.7142857142857,320.85714285714283,14.285714285714285,17.428571428571427,17.510204081632665
pomorskie,2021-05-06,322,188718,11.0,4164,253.0,180322,205.66666666666663,256.7142857142857,305.42857142857144,10.285714285714286,15.357142857142858,16.06122448979593
pomorskie,2021-05-07,383,189101,26.0,4190,374.0,180696,285.0,251.42857142857144,294.42857142857144,11.285714285714285,15.428571428571427,14.877551020408175
pomorskie,2021-05-08,302,189403,28.0,4218,440.0,181136,335.6666666666667,250.0,286.2857142857143,13.428571428571427,15.428571428571427,14.306122448979607
pomorskie,2021-05-09,217,189620,16.0,4234,357.0,181493,300.6666666666667,240.28571428571428,276.35714285714283,15.142857142857142,16.357142857142858,13.9591836734694
pomorskie,2021-05-10,129,189749,2.0,4236,385.0,181878,216.0,235.42857142857144,270.5,15.285714285714285,16.5,13.612244897959199
pomorskie,2021-05-11,122,189871,19.0,4255,261.0,182139,156.0,232.14285714285717,266.14285714285717,17.142857142857142,16.357142857142858,13.836734693877563
pomorskie,2021-05-12,271,190142,15.0,4270,170.0,182309,174.0,249.42857142857144,260.57142857142856,16.714285714285715,15.5,14.183673469387767
pomorskie,2021-05-13,227,190369,29.0,4299,154.0,182463,206.66666666666663,235.85714285714286,246.28571428571428,19.285714285714285,14.785714285714285,15.469387755102053
pomorskie,2021-05-14,230,190599,8.0,4307,208.0,182671,242.66666666666663,214.0,232.7142857142857,16.714285714285715,14.0,16.244897959183685
pomorskie,2021-05-15,191,190790,10.0,4317,375.0,183046,216.0,198.14285714285717,224.07142857142856,14.142857142857142,13.785714285714285,16.346938775510214
pomorskie,2021-05-16,158,190948,2.0,4319,297.0,183343,193.0,189.7142857142857,215.0,12.142857142857142,13.642857142857142,15.918367346938783
pomorskie,2021-05-17,98,191046,0.0,4319,311.0,183654,149.0,185.28571428571428,210.35714285714286,11.857142857142858,13.571428571428573,15.42857142857144
pomorskie,2021-05-18,94,191140,12.0,4331,226.0,183880,116.66666666666669,181.28571428571428,206.7142857142857,10.857142857142858,14.0,14.530612244897972
pomorskie,2021-05-19,113,191253,16.0,4347,132.0,184012,101.66666666666669,158.71428571428572,204.07142857142856,11.0,13.857142857142858,13.714285714285724
pomorskie,2021-05-20,138,191391,9.0,4356,150.0,184162,115.0,146.0,190.92857142857144,8.142857142857142,13.714285714285715,12.122448979591848
pomorskie,2021-05-21,94,191485,11.0,4367,278.0,184440,115.0,126.57142857142857,170.28571428571428,8.571428571428571,12.642857142857142,10.9591836734694
pomorskie,2021-05-22,81,191566,22.0,4389,220.0,184660,104.33333333333331,110.85714285714286,154.5,10.285714285714286,12.214285714285715,10.408163265306136
pomorskie,2021-05-23,84,191650,2.0,4391,221.0,184881,86.33333333333331,100.28571428571428,145.0,10.285714285714286,11.214285714285712,10.142857142857158
pomorskie,2021-05-24,29,191679,1.0,4392,207.0,185088,64.66666666666667,90.42857142857143,137.85714285714286,10.428571428571429,11.142857142857142,9.938775510204096
pomorskie,2021-05-25,31,191710,6.0,4398,168.0,185256,48.0,81.42857142857143,131.35714285714286,9.571428571428571,10.214285714285714,9.75510204081634
pomorskie,2021-05-26,70,191780,1.0,4399,99.0,185355,43.33333333333334,75.28571428571429,117.0,7.428571428571429,9.214285714285714,9.244897959183687
pomorskie,2021-05-27,70,191850,6.0,4405,108.0,185463,57.0,65.57142857142857,105.78571428571428,7.0,7.571428571428571,9.08163265306124
pomorskie,2021-05-28,60,191910,1.0,4406,127.0,185590,66.66666666666667,60.714285714285715,93.64285714285714,5.571428571428571,7.071428571428571,8.653061224489813
pomorskie,2021-05-29,36,191946,7.0,4413,128.0,185718,55.33333333333334,54.28571428571429,82.57142857142857,3.4285714285714284,6.857142857142858,7.6734693877551186
pomorskie,2021-05-30,24,191970,0.0,4413,109.0,185827,40.0,45.714285714285715,73.0,3.1428571428571432,6.7142857142857135,6.653061224489813
pomorskie,2021-05-31,24,191994,0.0,4413,88.0,185915,28.0,45.0,67.71428571428571,3.0,6.7142857142857135,5.591836734693893
pomorskie,2021-06-01,40,192034,3.0,4416,85.0,186000,29.33333333333333,46.28571428571429,63.85714285714285,2.571428571428572,6.071428571428571,4.591836734693894
pomorskie,2021-06-02,27,192061,6.0,4422,41.0,186041,30.33333333333333,40.142857142857146,57.714285714285715,3.2857142857142856,5.357142857142857,4.000000000000016
pomorskie,2021-06-03,23,192084,3.0,4425,38.0,186079,30.0,33.42857142857143,49.5,2.8571428571428568,4.928571428571429,3.4081632653061384
pomorskie,2021-06-04,15,192099,0.0,4425,65.0,186144,21.66666666666667,27.0,43.85714285714285,2.7142857142857144,4.142857142857143,3.0000000000000164
pomorskie,2021-06-05,17,192116,2.0,4427,56.0,186200,18.33333333333333,24.285714285714285,39.285714285714285,2.0,2.7142857142857144,2.7959183673469554
pomorskie,2021-06-06,11,192127,0.0,4427,56.0,186256,14.333333333333336,22.428571428571423,34.07142857142857,2.0,2.571428571428572,2.6326530612245063
pomorskie,2021-06-07,7,192134,0.0,4427,37.0,186293,11.666666666666664,20.0,32.5,2.0,2.5,2.4897959183673635
pomorskie,2021-06-08,18,192152,1.0,4428,45.0,186338,12.0,16.857142857142858,31.57142857142857,1.7142857142857142,2.142857142857143,2.3673469387755266
pomorskie,2021-06-09,8,192160,1.0,4429,22.0,186360,11.0,14.142857142857142,27.142857142857146,1.0,2.142857142857143,2.0408163265306287
pomorskie,2021-06-10,14,192174,1.0,4430,31.0,186391,13.333333333333336,12.857142857142858,23.142857142857146,0.7142857142857143,1.7857142857142858,1.7346938775510368
pomorskie,2021-06-11,19,192193,2.0,4432,33.0,186424,13.666666666666664,13.428571428571427,20.214285714285715,1.0,1.8571428571428568,1.4897959183673637
pomorskie,2021-06-12,12,192205,5.0,4437,25.0,186449,15.0,12.714285714285715,18.5,1.4285714285714286,1.7142857142857142,1.4081632653061391
pomorskie,2021-06-13,10,192215,0.0,4437,13.0,186462,13.666666666666664,12.571428571428573,17.5,1.4285714285714286,1.7142857142857142,1.3265306122449143
pomorskie,2021-06-14,7,192222,0.0,4437,13.0,186475,9.666666666666666,12.571428571428573,16.285714285714285,1.4285714285714286,1.7142857142857142,1.2448979591836902
pomorskie,2021-06-15,9,192231,2.0,4439,15.0,186490,8.666666666666666,11.285714285714285,14.071428571428573,1.5714285714285714,1.6428571428571428,1.224489795918384
pomorskie,2021-06-16,8,192239,3.0,4442,9.0,186499,8.0,11.285714285714285,12.714285714285715,1.8571428571428568,1.4285714285714286,1.346938775510221
pomorskie,2021-06-17,10,192249,3.0,4445,17.0,186516,9.0,10.714285714285714,11.785714285714285,2.142857142857143,1.4285714285714286,1.551020408163282
pomorskie,2021-06-18,3,192252,14.0,4459,7.0,186523,7.0,8.428571428571429,10.928571428571427,3.8571428571428568,2.4285714285714284,1.9591836734694048
pomorskie,2021-06-19,5,192257,6.0,4465,20.0,186543,6.0,7.428571428571429,10.071428571428571,4.0,2.7142857142857144,2.326530612244915
pomorskie,2021-06-20,9,192266,0.0,4465,18.0,186561,5.666666666666668,7.2857142857142865,9.928571428571429,4.0,2.7142857142857144,2.6938775510204254
pomorskie,2021-06-21,3,192269,0.0,4465,7.0,186568,5.666666666666668,6.7142857142857135,9.642857142857142,4.0,2.7142857142857144,3.0612244897959355
pomorskie,2021-06-22,4,192273,1.0,4466,14.0,186582,5.333333333333333,6.0,8.642857142857142,3.8571428571428568,2.7142857142857144,3.387755102040834
pomorskie,2021-06-23,4,192277,0.0,4466,8.0,186590,3.6666666666666665,5.428571428571429,8.357142857142858,3.4285714285714284,2.642857142857143,3.6122448979592012
pomorskie,2021-06-24,11,192288,2.0,4468,14.0,186604,6.333333333333332,5.571428571428571,8.142857142857142,3.2857142857142856,2.7142857142857144,3.7755102040816495
pomorskie,2021-06-25,7,192295,1.0,4469,11.0,186615,7.333333333333332,6.142857142857142,7.2857142857142865,1.4285714285714286,2.642857142857143,3.4285714285714453
pomorskie,2021-06-26,6,192301,1.0,4470,10.0,186625,8.0,6.2857142857142865,6.857142857142858,0.7142857142857143,2.357142857142857,2.9591836734694046
pomorskie,2021-06-27,3,192304,0.0,4470,5.0,186630,5.333333333333333,5.428571428571429,6.357142857142858,0.7142857142857143,2.357142857142857,2.4897959183673644
pomorskie,2021-06-28,1,192305,0.0,4470,7.0,186637,3.333333333333333,5.142857142857143,5.928571428571429,0.7142857142857143,2.357142857142857,2.0204081632653232
pomorskie,2021-06-29,5,192310,5.0,4475,12.0,186649,3.0,5.285714285714286,5.642857142857142,1.2857142857142858,2.571428571428572,1.653061224489813
pomorskie,2021-06-30,6,192316,1.0,4476,6.0,186655,4.0,5.571428571428571,5.5,1.4285714285714286,2.4285714285714284,1.3673469387755277
pomorskie,2021-07-01,4,192320,1.0,4477,8.0,186663,5.0,4.571428571428571,5.071428571428571,1.2857142857142858,2.2857142857142856,1.0816326530612421
pomorskie,2021-07-02,1,192321,1.0,4478,4.0,186667,3.6666666666666665,3.7142857142857135,4.928571428571429,1.2857142857142858,1.3571428571428572,1.0612244897959358
pomorskie,2021-07-03,6,192327,1.0,4479,10.0,186677,3.6666666666666665,3.7142857142857135,5.0,1.2857142857142858,1.0,1.1428571428571603
pomorskie,2021-07-04,7,192334,0.0,4479,9.0,186686,4.666666666666667,4.285714285714286,4.857142857142857,1.2857142857142858,1.0,1.2244897959183851
pomorskie,2021-07-05,6,192340,0.0,4479,3.0,186689,6.333333333333332,5.0,5.071428571428571,1.2857142857142858,1.0,1.3061224489796095
pomorskie,2021-07-06,5,192345,0.0,4479,2.0,186691,6.0,5.0,5.142857142857143,0.5714285714285714,0.9285714285714286,1.204081632653079
pomorskie,2021-07-07,3,192348,0.0,4479,3.0,186694,4.666666666666667,4.571428571428571,5.071428571428571,0.42857142857142855,0.9285714285714286,1.0612244897959362
pomorskie,2021-07-08,7,192355,0.0,4479,5.0,186699,5.0,5.0,4.785714285714286,0.2857142857142857,0.7857142857142857,0.9183673469387932
pomorskie,2021-07-09,4,192359,3.0,4482,3.0,186702,4.666666666666667,5.428571428571429,4.571428571428571,0.5714285714285714,0.9285714285714286,0.8163265306122627
pomorskie,2021-07-10,2,192361,1.0,4483,5.0,186707,4.333333333333333,4.857142857142857,4.285714285714286,0.5714285714285714,0.9285714285714286,0.7142857142857321
pomorskie,2021-07-11,1,192362,0.0,4483,3.0,186710,2.333333333333333,4.0,4.142857142857143,0.5714285714285714,0.9285714285714286,0.6122448979592015
pomorskie,2021-07-12,2,192364,0.0,4483,9.0,186719,1.6666666666666667,3.4285714285714284,4.214285714285714,0.5714285714285714,0.9285714285714286,0.5102040816326708
pomorskie,2021-07-13,7,192371,0.0,4483,5.0,186724,3.333333333333333,3.7142857142857135,4.357142857142857,0.5714285714285714,0.5714285714285714,0.5102040816326708
pomorskie,2021-07-14,8,192379,0.0,4483,10.0,186734,5.666666666666668,4.428571428571429,4.5,0.5714285714285714,0.5,0.5306122448979769
pomorskie,2021-07-15,7,192386,0.0,4483,7.0,186741,7.333333333333332,4.428571428571429,4.714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285892
pomorskie,2021-07-16,5,192391,1.0,4484,5.0,186746,6.666666666666668,4.571428571428571,5.0,0.2857142857142857,0.42857142857142855,0.5306122448979771
pomorskie,2021-07-17,3,192394,2.0,4486,7.0,186753,5.0,4.714285714285714,4.785714285714286,0.42857142857142855,0.5,0.510204081632671
pomorskie,2021-07-18,3,192397,0.0,4486,6.0,186759,3.6666666666666665,5.0,4.5,0.42857142857142855,0.5,0.4897959183673649
pomorskie,2021-07-19,6,192403,0.0,4486,3.0,186762,4.0,5.571428571428571,4.5,0.42857142857142855,0.5,0.4693877551020587
pomorskie,2021-07-20,3,192406,0.0,4486,6.0,186768,4.0,5.0,4.357142857142857,0.42857142857142855,0.5,0.4489795918367525
pomorskie,2021-07-21,7,192413,1.0,4487,2.0,186770,5.333333333333333,4.857142857142857,4.642857142857143,0.5714285714285714,0.5714285714285714,0.4489795918367525
pomorskie,2021-07-22,8,192421,0.0,4487,8.0,186778,6.0,5.0,4.714285714285714,0.5714285714285714,0.5714285714285714,0.4489795918367525
pomorskie,2021-07-23,16,192437,0.0,4487,7.0,186785,10.333333333333334,6.571428571428571,5.571428571428571,0.42857142857142855,0.35714285714285715,0.4693877551020586
pomorskie,2021-07-24,4,192441,0.0,4487,7.0,186792,9.333333333333334,6.7142857142857135,5.7142857142857135,0.14285714285714285,0.2857142857142857,0.4285714285714464
pomorskie,2021-07-25,4,192445,0.0,4487,5.0,186797,8.0,6.857142857142858,5.928571428571429,0.14285714285714285,0.2857142857142857,0.3877551020408342
pomorskie,2021-07-26,3,192448,0.0,4487,3.0,186800,3.6666666666666665,6.428571428571429,6.0,0.14285714285714285,0.2857142857142857,0.34693877551022195
